-3.16679 -2.76444 -2.79409 -3.1646 -3.1129 -3.14418 -3.08239 -2.89767 -3.2554 -2.87212 -2.75435 -2.75511 -2.95663 -2.70434 -2.93831 -2.76244 -2.86766 -2.71295 -2.85498 -2.6867 -2.55087 -2.55474 -2.51278 -2.65257 -2.11741 -2.25832 -2.0834 -2.13681 -1.71032 -2.02548 -1.81353 -1.74736 -1.41612 -0.982264 -1.03438 -1.57419 -1.5822 -1.89759 -0.808386 -1.51047 -1.08973 -1.57181 -1.60894 -1.90957 -3.08382 -2.52693 -2.93534 -2.74056 -2.74427 -3.12148
-2.98603 -3.19361 -2.82797 -3.25018 -2.91218 -2.90712 -3.15975 -3.05182 -2.8955 -2.90887 -2.8029 -2.86397 -2.83855 -2.81621 -2.75945 -2.79577 -2.88293 -2.73449 -2.52074 -2.60742 -2.40184 -2.57257 -2.53503 -2.48981 -2.40961 -2.37174 -2.2307 -2.12776 -1.84325 -1.91186 -1.97751 -2.03745 -1.68678 -0.899336 -1.12462 -1.53854 -1.43939 -1.05789 -1.9034 -1.79437 -1.14747 -2.37143 -2.43691 -2.16188 -2.74986 -2.81999 -2.98078 -2.71539 -3.14026 -2.85067
-3.59234 -3.03196 -3.1345 -3.13876 -3.12006 -3.02084 -3.14539 -3.01335 -2.89954 -3.08846 -2.80446 -2.58131 -2.8838 -2.78541 -2.95325 -2.8403 -2.8007 -2.78666 -2.65213 -2.63889 -2.87449 -2.63081 -2.55563 -2.41832 -2.25651 -2.24884 -2.1983 -2.01811 -2.21093 -2.13271 -1.68244 -1.74685 -1.45245 -1.31373 -1.37248 -1.41003 -1.35439 -1.57441 -1.91906 -1.87265 -2.31188 -1.77051 -1.9192 -2.60825 -1.95093 -2.29326 -2.93039 -2.63064 -3.05751 -3.08878
-3.22549 -3.13081 -3.3619 -2.89476 -3.25177 -3.45916 -2.9861 -2.96405 -3.34372 -3.06821 -2.91858 -2.82094 -2.82865 -2.73194 -2.76636 -2.81352 -2.93523 -2.8276 -2.71756 -2.70579 -2.42544 -2.74906 -2.55438 -2.34175 -2.56611 -2.43169 -2.33722 -2.30916 -2.34112 -1.59923 -2.03253 -1.56036 -1.5489 -1.67974 -1.4218 -1.85988 -0.6365 -1.54206 -1.99652 -1.49549 -1.23473 -1.74316 -1.67703 -1.56789 -2.19013 -2.3938 -2.70062 -3.18647 -3.20274 -2.9344
-3.03893 -2.79401 -2.98259 -3.08759 -2.86028 -3.08844 -3.14946 -2.9787 -3.10459 -3.12399 -2.84571 -2.91073 -2.71841 -2.86958 -2.85863 -2.86067 -2.88327 -2.58717 -2.78777 -2.72854 -2.67045 -2.61137 -2.64537 -2.44084 -2.56144 -2.21084 -2.28554 -2.26592 -2.03137 -1.89216 -1.49041 -1.91795 -1.50038 -1.49835 -1.38183 -1.27191 -1.95019 -0.679178 -1.49791 -1.71624 -1.41587 -2.06567 -2.34334 -1.89024 -2.40542 -2.40242 -3.00423 -2.93496 -3.37012 -3.03323
-3.29725 -3.27388 -2.98962 -3.33702 -3.17526 -3.06026 -2.98575 -3.07422 -3.11129 -3.07875 -2.58006 -2.82302 -2.79657 -2.93408 -2.84624 -2.65682 -2.79401 -2.63954 -2.52955 -2.43059 -2.78445 -2.53857 -2.64092 -2.59043 -2.34909 -2.49985 -2.37703 -2.15218 -1.82055 -1.8733 -1.78699 -1.99089 -1.56775 -1.38665 -1.92551 -1.67131 -1.45582 -1.32675 -1.84075 -1.85185 -2.17427 -1.83574 -1.89115 -1.65979 -2.60336 -2.56969 -2.5424 -2.81747 -2.70145 -2.7119
-2.87656 -2.88314 -3.25538 -3.14591 -3.16372 -2.9647 -3.01006 -3.15331 -3.02781 -2.95604 -2.95412 -2.97769 -2.93865 -2.81548 -2.74227 -2.77966 -2.90019 -2.67241 -2.60042 -2.87446 -2.6692 -2.60534 -2.47074 -2.40842 -2.55451 -2.27767 -2.44799 -2.03951 -2.2107 -1.80837 -2.16126 -1.66074 -1.49952 -1.88504 -1.36379 -1.30946 -1.78224 -1.04461 -1.46319 -1.96848 -1.57235 -2.19608 -1.59911 -2.66006 -2.01942 -2.26825 -2.85479 -2.90583 -2.90736 -2.7647
-3.07234 -3.12568 -3.05053 -2.87091 -2.94568 -3.25372 -3.20698 -2.93966 -2.97554 -3.0051 -2.75339 -2.82529 -2.9856 -2.87964 -2.77055 -2.82949 -2.8782 -2.60884 -2.7375 -2.72664 -2.69916 -2.54762 -2.45468 -2.42852 -2.33679 -2.52613 -2.20799 -2.09537 -2.0621 -1.45122 -1.99907 -1.46492 -1.92668 -1.2734 -1.1719 -1.38625 -1.61634 -2.20341 -1.60948 -1.70884 -2.55911 -2.33751 -2.30515 -2.10472 -2.82269 -2.68172 -2.29754 -2.92538 -2.66277 -2.6372
-2.83006 -3.30971 -2.80046 -3.22854 -3.02007 -2.966 -3.12895 -3.17009 -3.07231 -2.79114 -2.98141 -2.89785 -2.88511 -2.75484 -2.78132 -2.69645 -2.88045 -2.6275 -2.74416 -2.6415 -2.48403 -2.66055 -2.44541 -2.52406 -2.49736 -2.39965 -2.23493 -2.20869 -2.05634 -1.68308 -1.83306 -1.23372 -1.84672 -1.74127 -2.0248 -1.25457 -1.64116 -1.37211 -1.74735 -1.4739 -1.75423 -2.02742 -2.19854 -1.7546 -1.94547 -2.5231 -2.79771 -2.9504 -2.81924 -2.90142
-2.94481 -3.12953 -3.16563 -3.06436 -3.13427 -3.11677 -3.04549 -3.03019 -2.93175 -3.0592 -3.04363 -3.01886 -2.95682 -3.0014 -2.67303 -2.84645 -2.91373 -2.62429 -2.88941 -2.80885 -2.58049 -2.42878 -2.54193 -2.21553 -2.51806 -2.06106 -2.36344 -1.94268 -2.0252 -1.8305 -1.97188 -2.34533 -2.04849 -1.60118 -1.46676 -0.83355 -1.67955 -1.33523 -1.26997 -1.03123 -1.49472 -0.786088 -1.81926 -2.52665 -2.1008 -1.9329 -2.90767 -2.3037 -2.70722 -2.74601
-2.89088 -2.95793 -3.12545 -2.92526 -3.0671 -3.15822 -3.07309 -2.97501 -2.88493 -2.95147 -2.89334 -2.90585 -2.75814 -2.83837 -2.99193 -2.67476 -2.7425 -2.8026 -2.74609 -2.74054 -2.57995 -2.58348 -2.44792 -2.57721 -2.4047 -2.41335 -2.36748 -2.04449 -2.09748 -1.67595 -2.01622 -1.95383 -2.06773 -2.02465 -1.39749 -1.23949 -1.10677 -2.18711 -0.882378 -1.55185 -0.919618 -1.69198 -2.04115 -1.97562 -2.38936 -1.99385 -2.77301 -2.66143 -3.15127 -2.84593
-3.30886 -3.24016 -3.12661 -2.86118 -2.79506 -2.96595 -2.88101 -2.99129 -2.8367 -2.96377 -2.83618 -2.63258 -2.89381 -2.90493 -2.66812 -2.83361 -2.72726 -2.72732 -2.9117 -2.78518 -2.68295 -2.44253 -2.63262 -2.4161 -2.31308 -2.50866 -2.40341 -1.93366 -2.04869 -1.82913 -1.87023 -2.11808 -1.43368 -1.91063 -1.3425 -1.63658 -0.630194 -1.67843 -1.45666 -1.83151 -2.01602 -1.46377 -1.6671 -2.13396 -3.01762 -2.52023 -2.66123 -3.19968 -2.74535 -2.62052
-2.74194 -2.897 -3.11104 -2.93499 -2.94008 -2.99129 -2.96973 -3.22757 -2.80917 -2.85391 -2.95623 -2.83223 -2.798 -2.81269 -3.0515 -2.71839 -2.69405 -2.83853 -2.52422 -2.3711 -2.70165 -2.70922 -2.69519 -2.59425 -2.50592 -2.42877 -2.05908 -2.21053 -2.08561 -2.12667 -1.97139 -1.9206 -1.77036 -0.917027 -1.43592 -1.32401 -0.891594 -1.39011 -1.51222 -2.01181 -1.25117 -1.37741 -2.34157 -2.06256 -2.44637 -2.50606 -2.47745 -2.90773 -2.79085 -2.80842
-2.91917 -3.10676 -3.45148 -2.89035 -3.30088 -3.04389 -3.02536 -2.957 -2.64776 -3.08389 -3.01613 -2.7417 -2.89753 -2.95416 -2.8047 -2.64834 -2.65509 -2.55936 -2.68815 -2.66075 -2.67107 -2.67742 -2.36214 -2.52249 -2.34642 -2.35902 -2.13281 -2.11522 -1.93711 -1.73 -1.81128 -1.58026 -1.53411 -1.3682 -1.22015 -1.90856 -1.42915 -1.30956 -1.47122 -1.82232 -1.25233 -2.30149 -2.02592 -1.78815 -2.76792 -2.33933 -2.37737 -2.86921 -3.13353 -2.92035
-3.13158 -2.99703 -3.14136 -2.85402 -3.01539 -2.80018 -3.18787 -3.20864 -2.69322 -3.12169 -2.89892 -2.94162 -2.9363 -2.84555 -2.86218 -2.80281 -2.78302 -2.62786 -2.79915 -2.60777 -2.62079 -2.69126 -2.57418 -2.53154 -2.29746 -2.24807 -2.17911 -2.23664 -2.07702 -1.86297 -1.57241 -1.9317 -1.9615 -1.82567 -1.18286 -1.96912 -1.79812 -1.66279 -1.49977 -1.95994 -1.42901 -2.07351 -1.90392 -1.65842 -2.33136 -2.72523 -2.23746 -2.79312 -2.94219 -2.99654
-3.00235 -2.86375 -3.27296 -3.30999 -3.14532 -2.97793 -2.8387 -3.07882 -3.04763 -2.83654 -2.98939 -2.88138 -2.76436 -2.75933 -2.9747 -2.91382 -2.60493 -2.68194 -2.74014 -2.70228 -2.71089 -2.49825 -2.44378 -2.39845 -2.67185 -2.19455 -1.94816 -2.15871 -2.00538 -1.82398 -1.75592 -1.69786 -1.7872 -1.82259 -1.48774 -1.21244 -1.96439 -1.73803 -1.44337 -1.78181 -1.88916 -1.86518 -1.87702 -1.94965 -2.20562 -2.05704 -2.5447 -2.68306 -3.06006 -2.98259
-2.88792 -2.94472 -3.06307 -3.10624 -2.98078 -3.2964 -2.93316 -2.84947 -3.0458 -3.02012 -3.03233 -3.0295 -2.86571 -3.0261 -2.87252 -2.82896 -2.66875 -2.68968 -2.62378 -2.56192 -2.75309 -2.676 -2.43499 -2.4772 -2.61529 -2.44067 -2.13637 -2.15597 -1.94413 -2.03961 -1.81264 -1.49254 -1.48402 -1.55822 -0.918169 -1.97927 -1.80172 -0.88194 -1.28809 -2.05197 -1.70484 -2.16706 -1.65715 -1.33585 -1.69897 -2.81687 -2.58573 -2.75044 -2.61905 -3.10151
-2.83974 -3.02546 -3.08789 -3.06986 -3.0831 -3.07859 -3.17017 -3.05918 -2.66752 -2.84836 -2.91156 -2.92184 -2.95781 -2.72362 -2.79213 -2.67913 -2.73002 -2.68683 -2.57043 -2.51283 -2.60294 -2.67198 -2.66253 -2.49813 -2.26739 -2.43313 -2.18632 -2.25947 -2.00482 -1.82323 -1.73429 -1.89592 -1.70587 -1.65131 -1.60273 -2.01459 -1.79304 -1.02368 -1.8364 -2.51423 -1.94014 -1.53551 -1.77995 -2.28465 -2.2104 -2.9036 -2.79079 -2.37733 -3.33769 -3.23771
-3.05509 -2.92654 -2.88567 -3.20826 -3.10193 -3.07837 -2.91953 -3.0566 -3.0002 -2.86966 -2.84053 -2.95908 -2.90461 -2.90252 -2.85697 -2.809 -2.81251 -2.61545 -2.79451 -2.6831 -2.56055 -2.47896 -2.32205 -2.41612 -2.25261 -2.25139 -2.21203 -2.03468 -1.88223 -2.01548 -1.57243 -2.1305 -1.68076 -1.45429 -1.2157 -1.32975 -1.70931 -2.1651 -0.971688 -1.29372 -2.02392 -2.35689 -1.8223 -2.13929 -2.43236 -2.09118 -2.51618 -2.50285 -2.97115 -3.17777
-2.95673 -3.12294 -3.16614 -2.84924 -3.17205 -2.85917 -2.99431 -3.16912 -2.89799 -2.97097 -3.00988 -2.88927 -2.90393 -2.86614 -2.9365 -2.76684 -2.72601 -2.62035 -2.70054 -2.89709 -2.64649 -2.72456 -2.56921 -2.50695 -2.35239 -2.49539 -2.26974 -2.24964 -1.94289 -1.81333 -1.47292 -1.44963 -1.62741 -2.1932 -1.56642 -1.58765 -0.98885 -1.37745 -1.73045 -1.45314 -1.96471 -1.52986 -1.74814 -2.10938 -2.10607 -1.65186 -2.69381 -2.9006 -2.40861 -2.92964
-3.06071 -3.19551 -3.05837 -3.08978 -3.27443 -3.13096 -3.1661 -3.10244 -2.92999 -2.72394 -2.98273 -2.89033 -2.93561 -2.86464 -2.78319 -2.85726 -2.90327 -2.68074 -2.77255 -2.33443 -2.61538 -2.50783 -2.39212 -2.38866 -2.16642 -2.29735 -2.3046 -2.28891 -2.14673 -1.73763 -1.87387 -2.0787 -1.33413 -1.54721 -1.37868 -0.907138 -1.05208 -1.58267 -1.6013 -1.48766 -1.4429 -2.32664 -1.97084 -2.2626 -2.70144 -2.51585 -2.19282 -2.31387 -3.02412 -2.87395
-3.14723 -3.08671 -3.07658 -3.22048 -3.06251 -3.05407 -2.90874 -3.17262 -3.18512 -2.97599 -3.02349 -2.94726 -2.78094 -2.8716 -2.8125 -2.73762 -2.73688 -2.75879 -2.89553 -2.62223 -2.58151 -2.75772 -2.55489 -2.62595 -2.41945 -2.48703 -2.01909 -1.97903 -1.90179 -1.95867 -1.93367 -1.92532 -1.57662 -1.30212 -0.856717 -0.718373 -0.424759 -1.74077 -1.52221 -0.416024 -1.43512 -1.34042 -1.59858 -1.88732 -1.85386 -1.85056 -2.70987 -3.06628 -2.64898 -2.98685
-2.93676 -3.31553 -3.08131 -2.9331 -3.14277 -3.08383 -3.00356 -2.93783 -3.17947 -2.92702 -2.99133 -2.96975 -2.97167 -2.91205 -2.7093 -2.98799 -2.67663 -2.91811 -2.72522 -2.55995 -2.82478 -2.74676 -2.46061 -2.50079 -2.42226 -2.38683 -2.00969 -2.21947 -2.04512 -2.0674 -1.7332 -1.66995 -1.67043 -1.50488 -1.72846 -1.30287 -0.939215 -1.4105 -1.92204 -1.7395 -1.38246 -1.60413 -1.7378 -1.55893 -1.92714 -1.71557 -2.59672 -2.87745 -3.12947 -2.96223
-3.05951 -3.04687 -3.16847 -3.19292 -2.91374 -3.18563 -2.9578 -2.98221 -2.96153 -3.13124 -3.05367 -2.99764 -2.82139 -3.04386 -2.82603 -2.78454 -2.8337 -2.74866 -2.75303 -2.90877 -2.47285 -2.57702 -2.67408 -2.30833 -2.39281 -2.41257 -2.40347 -2.22978 -1.95311 -1.86855 -1.86913 -1.69063 -1.40151 -1.25637 -1.05784 -1.72552 -0.997356 -1.77951 -0.828442 -1.64953 -2.03608 -1.689 -1.79483 -2.05015 -2.34892 -2.61305 -2.39359 -2.11814 -3.19872 -2.62168
-3.17187 -3.0865 -3.00161 -3.16938 -3.03701 -2.94263 -3.1095 -3.05108 -3.12754 -2.96912 -3.01832 -2.89509 -3.10009 -2.66745 -2.81587 -2.84507 -2.85505 -2.8714 -2.65667 -2.62289 -2.73448 -2.67565 -2.45639 -2.60855 -2.54902 -2.12874 -2.42643 -2.08773 -1.84123 -1.82813 -1.70394 -1.4781 -1.61359 -1.64319 -1.2088 -1.67191 -1.78197 -1.87126 -1.02133 -0.881374 -2.30288 -2.12877 -2.39831 -2.48199 -1.73236 -2.58353 -2.93847 -2.36347 -3.32148 -2.91398
-2.72664 -3.11781 -3.03643 -3.18509 -2.92719 -3.10334 -2.97859 -3.20725 -3.09826 -2.90134 -2.92497 -2.89187 -2.74289 -2.86182 -2.60836 -2.78371 -2.77672 -2.74789 -2.73641 -2.87476 -2.66967 -2.56008 -2.52669 -2.52605 -2.44855 -2.39551 -1.92121 -2.26876 -1.97786 -1.69981 -1.61405 -1.70795 -1.42161 -1.35054 -1.28922 -0.991314 -1.73391 -2.14116 -1.24939 -2.02824 -2.06253 -1.46165 -2.53736 -2.07204 -2.40745 -2.57695 -2.75929 -2.85017 -2.91897 -2.60458
-2.91436 -3.00621 -3.35935 -3.21178 -3.28746 -2.88832 -3.14881 -3.04825 -3.13398 -2.80774 -2.64221 -2.85849 -2.90905 -2.81429 -2.80607 -2.80634 -2.70397 -2.72459 -2.55328 -2.55967 -2.73412 -2.63552 -2.71995 -2.45039 -2.65819 -2.16417 -2.16779 -2.20824 -2.09374 -1.69889 -1.85741 -1.79741 -1.65821 -1.38897 -1.29532 -1.54902 -1.03294 -0.919419 -0.669224 -1.88179 -1.79359 -2.12805 -1.77204 -1.64396 -2.18637 -2.59529 -2.48142 -2.97907 -3.04714 -2.78128
-3.3 -3.27679 -2.97837 -3.2765 -3.0833 -3.05998 -3.02022 -2.98816 -3.04093 -3.01144 -2.85891 -3.00683 -3.08381 -2.94735 -2.6561 -2.93611 -2.63998 -2.76523 -2.73405 -2.76135 -2.62132 -2.60002 -2.40035 -2.32702 -2.46413 -2.1783 -2.14232 -2.00811 -1.74862 -2.19595 -1.54013 -1.3641 -1.51866 -1.59437 -1.19382 -0.518086 -1.11337 -1.18428 -2.49586 -1.54364 -1.497 -2.0376 -1.76158 -1.60212 -2.05322 -2.21549 -2.61784 -2.67437 -2.68297 -2.9905
-2.84532 -2.90331 -2.91686 -2.98037 -3.0263 -2.8723 -3.07255 -3.11176 -2.99411 -2.99254 -2.85861 -2.96965 -2.77473 -2.7604 -2.84253 -2.85451 -2.8611 -2.65077 -2.79427 -2.77681 -2.59463 -2.39471 -2.81324 -2.34807 -2.29426 -2.15346 -2.12772 -1.95468 -1.75036 -2.08417 -2.00062 -1.82787 -1.47128 -1.45206 -1.50571 -2.15678 -0.914569 -0.900674 -0.898876 -2.0001 -1.66866 -1.51068 -1.81219 -2.15203 -1.98021 -2.98868 -2.80512 -3.01143 -2.55288 -2.93432
-3.12643 -3.0545 -2.84492 -3.15293 -2.93775 -3.25722 -2.98161 -3.10844 -3.13125 -3.15824 -2.86697 -2.93359 -2.83102 -2.85776 -2.92794 -2.78926 -2.75531 -2.79989 -2.57936 -2.85256 -2.70456 -2.60264 -2.39499 -2.53497 -2.42681 -2.23582 -2.00629 -2.17646 -2.16503 -1.63839 -1.99063 -1.75802 -1.53854 -1.16279 -1.57118 -1.17526 -1.44809 -0.924992 -0.369925 -0.8474 -0.883947 -2.0796 -2.32584 -1.45095 -2.65433 -2.44867 -2.85534 -2.89 -3.0256 -3.46158
-3.19494 -3.15446 -2.95458 -3.26564 -3.30332 -2.89587 -2.72535 -2.84163 -3.24315 -3.08232 -2.99337 -2.93347 -2.88579 -2.74851 -2.54163 -2.8083 -2.71008 -2.65214 -2.69079 -2.67684 -2.70597 -2.63336 -2.27238 -2.59625 -2.56328 -2.30266 -2.29753 -2.04545 -1.53137 -1.61076 -1.48738 -1.66354 -1.10239 -0.936913 -1.53672 -1.40599 -1.83288 -1.54635 -1.18345 -1.02439 -1.80472 -1.91068 -2.66121 -2.37514 -2.40888 -2.57338 -2.39288 -2.6944 -2.97318 -3.38666
