0.008 0.009125 0.011 0.0126875 0.0154375 0.01675 0.016625 0.018625 0.017125 0.0203125 0.020125 0.0226875 0.0238125 0.0211875 0.02025 0.0218125 0.0188125 0.0175625 0.017125 0.0149375 0.0148125 0.0125625 0.01 0.0098125 0.0085 0.00675 0.0068125 0.005625 0.005625 0.005125 0.004 0.0033125 0.00325 0.0038125 0.0031875 0.0036875 0.002375 0.0020625 0.0028125 0.0040625 0.0033125 0.0028125 0.00325 0.0041875 0.0038125 0.0050625 0.005625 0.0061875 0.0071875 0.0073125
0.008 0.0088125 0.011 0.0106875 0.01425 0.0151875 0.016 0.0185 0.0198125 0.0190625 0.0203125 0.0235625 0.0215 0.0215625 0.0211875 0.01925 0.019625 0.0175625 0.01725 0.0155625 0.0139375 0.010375 0.0098125 0.0085625 0.0073125 0.0074375 0.007 0.00625 0.0045625 0.0046875 0.003625 0.0038125 0.003125 0.0038125 0.00325 0.003 0.002875 0.0025 0.002625 0.0030625 0.0044375 0.0040625 0.0043125 0.0040625 0.003625 0.0053125 0.0061875 0.0068125 0.0064375 0.0083125
0.00775 0.0088125 0.011875 0.013 0.0124375 0.0148125 0.015875 0.018875 0.019625 0.02 0.02075 0.020875 0.022375 0.0223125 0.0201875 0.019625 0.0194375 0.0185625 0.0185625 0.0155 0.0131875 0.013875 0.0108125 0.01125 0.0096875 0.006625 0.0068125 0.006125 0.0063125 0.005375 0.004125 0.0033125 0.0040625 0.0033125 0.0029375 0.003125 0.0025625 0.0025 0.00275 0.002375 0.0035625 0.003625 0.003375 0.0049375 0.0046875 0.00525 0.006375 0.0054375 0.0063125 0.0063125
0.00725 0.009375 0.0096875 0.010875 0.013625 0.0149375 0.016125 0.016875 0.0193125 0.020625 0.0229375 0.02025 0.0200625 0.02225 0.02125 0.0186875 0.017875 0.0198125 0.017125 0.0136875 0.012625 0.0125625 0.0098125 0.0098125 0.007375 0.0080625 0.0071875 0.0060625 0.006125 0.006 0.004875 0.0040625 0.0035 0.002375 0.0033125 0.003 0.0029375 0.00225 0.0021875 0.00275 0.00325 0.00225 0.004125 0.0039375 0.003875 0.004875 0.0051875 0.0060625 0.0063125 0.0075625
0.0076875 0.0089375 0.008375 0.01225 0.01375 0.0136875 0.0144375 0.0186875 0.0189375 0.0203125 0.022 0.0199375 0.022125 0.022375 0.020375 0.020625 0.0183125 0.0170625 0.0155625 0.0141875 0.015 0.011875 0.0110625 0.0090625 0.0075625 0.0076875 0.005875 0.0053125 0.005125 0.00525 0.0040625 0.0041875 0.0033125 0.00325 0.00275 0.0030625 0.0038125 0.0023125 0.002875 0.0035 0.003125 0.0026875 0.003125 0.004375 0.0041875 0.0053125 0.00575 0.0049375 0.0070625 0.0064375
0.0075625 0.009375 0.0095 0.0119375 0.0119375 0.016 0.014875 0.0170625 0.0178125 0.018375 0.02175 0.020375 0.0209375 0.0213125 0.0214375 0.01975 0.019125 0.01675 0.0161875 0.0165 0.0139375 0.0115 0.0116875 0.00975 0.008125 0.0074375 0.007 0.0073125 0.0059375 0.0044375 0.0038125 0.0039375 0.0033125 0.003 0.00325 0.00275 0.00275 0.0030625 0.00225 0.002625 0.003375 0.003125 0.0034375 0.0036875 0.005 0.0045625 0.0054375 0.0040625 0.006375 0.008375
0.0085 0.0081875 0.0110625 0.01325 0.012125 0.013625 0.016625 0.0166875 0.019875 0.0229375 0.017625 0.0205625 0.0214375 0.021375 0.02 0.0194375 0.0195625 0.0169375 0.0153125 0.014375 0.0135625 0.014125 0.0095 0.0100625 0.0071875 0.00775 0.007125 0.0056875 0.0063125 0.0055625 0.0041875 0.0046875 0.003 0.002375 0.0028125 0.0031875 0.002125 0.0020625 0.0026875 0.0021875 0.0026875 0.0024375 0.0028125 0.0035625 0.0043125 0.005625 0.0045625 0.0053125 0.0065 0.006875
0.0076875 0.0093125 0.0103125 0.0109375 0.0121875 0.014125 0.016 0.0175 0.018375 0.01875 0.0213125 0.0205625 0.0198125 0.02075 0.021625 0.017625 0.0179375 0.0179375 0.0154375 0.0129375 0.01025 0.0110625 0.009375 0.0108125 0.008875 0.00825 0.0069375 0.0061875 0.006125 0.004375 0.0049375 0.0030625 0.00375 0.0029375 0.0025625 0.0028125 0.0024375 0.002125 0.00275 0.0030625 0.0023125 0.004125 0.0029375 0.00375 0.0045625 0.0061875 0.0058125 0.005625 0.0056875 0.0076875
0.0080625 0.0083125 0.0105 0.0118125 0.01325 0.0130625 0.0158125 0.017625 0.019 0.0191875 0.0206875 0.0205625 0.021125 0.0215625 0.0200625 0.0215625 0.018625 0.0161875 0.01625 0.014375 0.01275 0.0116875 0.01075 0.0095625 0.006625 0.0079375 0.00675 0.007 0.0059375 0.0049375 0.0043125 0.0038125 0.0030625 0.0033125 0.00275 0.00325 0.0025 0.0020625 0.0019375 0.0029375 0.002875 0.00325 0.0035625 0.0040625 0.0050625 0.0035625 0.0056875 0.005125 0.00525 0.00675
0.0076875 0.0086875 0.0094375 0.01075 0.0134375 0.0135625 0.0146875 0.01825 0.01775 0.0205625 0.0204375 0.0213125 0.0198125 0.0213125 0.0185 0.01975 0.0179375 0.0191875 0.0146875 0.0136875 0.0126875 0.0128125 0.0108125 0.0096875 0.008375 0.0065625 0.0065625 0.0068125 0.0059375 0.00475 0.004875 0.003875 0.0038125 0.0029375 0.0030625 0.003 0.0016875 0.0020625 0.00225 0.0020625 0.003125 0.00325 0.003625 0.003625 0.00475 0.005 0.0056875 0.0059375 0.00575 0.006125
0.0085625 0.00875 0.011375 0.011125 0.0125625 0.0128125 0.0149375 0.0166875 0.0194375 0.0198125 0.0209375 0.0215 0.022125 0.022375 0.0205 0.0201875 0.02 0.0164375 0.01775 0.0144375 0.0135 0.009875 0.011125 0.0101875 0.009125 0.0065 0.007 0.0066875 0.005 0.0051875 0.004625 0.0040625 0.0039375 0.003125 0.00275 0.002625 0.003 0.00225 0.0025 0.003125 0.0025625 0.00375 0.00375 0.0039375 0.0043125 0.0045625 0.004875 0.006375 0.0065 0.0078125
0.0096875 0.0080625 0.0078125 0.012625 0.0139375 0.0144375 0.01525 0.018 0.019625 0.0215 0.02075 0.0221875 0.021125 0.0224375 0.023125 0.020625 0.0200625 0.0169375 0.01475 0.0156875 0.014375 0.0106875 0.00975 0.0109375 0.00775 0.007875 0.007375 0.005625 0.005375 0.0044375 0.00525 0.0039375 0.0038125 0.0039375 0.0031875 0.003125 0.00225 0.0028125 0.0016875 0.002375 0.0030625 0.0028125 0.00275 0.00425 0.0035625 0.0044375 0.005875 0.0056875 0.0054375 0.007375
0.006875 0.0100625 0.0099375 0.01175 0.0128125 0.01575 0.0165625 0.0173125 0.0190625 0.0220625 0.02075 0.0216875 0.0208125 0.024 0.02025 0.02025 0.0195 0.0185625 0.014875 0.016 0.0139375 0.0118125 0.0121875 0.009375 0.0086875 0.0065 0.0060625 0.00625 0.005125 0.004875 0.0043125 0.0035625 0.003625 0.003375 0.0029375 0.0034375 0.0019375 0.002625 0.003 0.003 0.002375 0.002125 0.0026875 0.0029375 0.004875 0.0055 0.004875 0.005875 0.006625 0.007875
0.00825 0.0085 0.00975 0.0103125 0.013875 0.014 0.016875 0.017875 0.0191875 0.0205 0.0241875 0.0213125 0.0220625 0.0230625 0.0210625 0.017875 0.020375 0.0180625 0.016 0.01475 0.0131875 0.0125625 0.0114375 0.010125 0.0078125 0.007125 0.0065 0.0058125 0.006625 0.0058125 0.0045625 0.0039375 0.003375 0.0025 0.0021875 0.00225 0.0024375 0.0025625 0.001875 0.0021875 0.003 0.003375 0.002875 0.0040625 0.004375 0.004375 0.0051875 0.0065625 0.00725 0.0054375
0.008875 0.007875 0.01175 0.01325 0.013125 0.0135625 0.0169375 0.0178125 0.0199375 0.0203125 0.020875 0.020375 0.019875 0.021625 0.020625 0.021 0.0209375 0.0186875 0.0158125 0.013875 0.0125625 0.01175 0.009625 0.0108125 0.009 0.007 0.0076875 0.006 0.006125 0.00575 0.00425 0.0045 0.004125 0.002875 0.0029375 0.002 0.0019375 0.002125 0.002875 0.002625 0.0028125 0.002375 0.00325 0.002875 0.004125 0.0045 0.0061875 0.006 0.005125 0.0074375
0.006875 0.01025 0.01075 0.0110625 0.0123125 0.0131875 0.0169375 0.017 0.0193125 0.0199375 0.023 0.023375 0.0216875 0.02175 0.0225 0.021625 0.0203125 0.0180625 0.01625 0.0155 0.0146875 0.0120625 0.0096875 0.00925 0.0083125 0.007625 0.008375 0.0056875 0.005625 0.004875 0.005 0.00375 0.0036875 0.003375 0.003 0.0021875 0.002625 0.001875 0.0023125 0.0033125 0.003 0.0025625 0.002375 0.003125 0.0041875 0.004375 0.004875 0.0059375 0.0050625 0.0073125
0.0079375 0.008625 0.009875 0.011625 0.01425 0.014 0.015125 0.016375 0.018625 0.01975 0.0201875 0.023125 0.020375 0.0208125 0.021875 0.021 0.0208125 0.0179375 0.01825 0.01625 0.0139375 0.01225 0.0105625 0.0111875 0.009125 0.008375 0.0061875 0.005375 0.00675 0.0045 0.0055 0.0040625 0.0033125 0.0028125 0.0024375 0.0028125 0.0023125 0.00175 0.0025625 0.0025625 0.0025 0.0034375 0.0035 0.00325 0.0039375 0.0045625 0.0048125 0.006875 0.0054375 0.0071875
0.00925 0.0089375 0.0100625 0.0099375 0.013625 0.0146875 0.015875 0.019125 0.0188125 0.0198125 0.0195625 0.0223125 0.0211875 0.0191875 0.0205625 0.0219375 0.0190625 0.0195625 0.0160625 0.0128125 0.012625 0.0116875 0.011125 0.008375 0.00825 0.008 0.0065625 0.0058125 0.0055625 0.0054375 0.00425 0.003375 0.0034375 0.00225 0.003125 0.0035625 0.0028125 0.0023125 0.0031875 0.0023125 0.003625 0.002375 0.0031875 0.002625 0.0045 0.004875 0.0056875 0.005625 0.006375 0.0075625
0.0075625 0.0094375 0.0096875 0.012125 0.01375 0.0145 0.0154375 0.0181875 0.0201875 0.0185 0.0213125 0.0218125 0.024 0.021125 0.0225625 0.023 0.0215625 0.0185 0.0178125 0.0141875 0.011125 0.014875 0.0103125 0.01 0.008125 0.007 0.0071875 0.0048125 0.0060625 0.005125 0.004125 0.00375 0.0043125 0.00425 0.0026875 0.002625 0.0023125 0.0024375 0.0024375 0.0018125 0.0025625 0.0030625 0.0035625 0.0029375 0.003375 0.003375 0.0041875 0.005125 0.006375 0.0075
0.008875 0.0083125 0.00875 0.0121875 0.012125 0.0164375 0.017 0.0175625 0.022 0.0211875 0.0205 0.0206875 0.02175 0.02225 0.02325 0.019875 0.018125 0.01825 0.016875 0.0158125 0.013625 0.0135 0.011875 0.009875 0.00825 0.0078125 0.00725 0.00675 0.0055 0.0045625 0.0045 0.0035 0.0036875 0.0030625 0.002375 0.002375 0.0018125 0.0024375 0.0020625 0.00325 0.00225 0.002875 0.0026875 0.0035 0.003125 0.0043125 0.005625 0.0054375 0.0055625 0.0065625
0.0080625 0.00925 0.0101875 0.0124375 0.0115625 0.0141875 0.015375 0.0175 0.018875 0.020875 0.0216875 0.021625 0.0225 0.022 0.0226875 0.0208125 0.0196875 0.0190625 0.017 0.0155625 0.0155625 0.0123125 0.0106875 0.0091875 0.00925 0.0084375 0.0065625 0.006125 0.0063125 0.0049375 0.004 0.0033125 0.0041875 0.002125 0.0023125 0.002375 0.0024375 0.0025 0.0028125 0.0030625 0.003375 0.0035625 0.0025 0.0039375 0.00375 0.0044375 0.0058125 0.0055625 0.005875 0.0069375
0.008875 0.0085625 0.009875 0.010875 0.0119375 0.0140625 0.017 0.0188125 0.0178125 0.02025 0.023 0.0215625 0.022875 0.021375 0.020875 0.0211875 0.02 0.0175 0.0165 0.01575 0.0149375 0.0125625 0.0104375 0.009375 0.0075625 0.0090625 0.007 0.0053125 0.0045 0.0049375 0.0044375 0.0034375 0.0038125 0.00275 0.003 0.0028125 0.002625 0.0020625 0.0025625 0.003375 0.0026875 0.0035 0.0038125 0.00325 0.0043125 0.0038125 0.004 0.005375 0.006 0.0076875
0.0081875 0.008625 0.0094375 0.0114375 0.0139375 0.0141875 0.01625 0.0186875 0.020625 0.0208125 0.0215 0.0218125 0.021 0.0215625 0.020875 0.01975 0.020875 0.0185625 0.017375 0.01575 0.0155625 0.0125625 0.0108125 0.0084375 0.0079375 0.007 0.0065 0.006875 0.0060625 0.005125 0.00425 0.0040625 0.0036875 0.0029375 0.0029375 0.0018125 0.002125 0.003 0.002625 0.002625 0.002625 0.0035625 0.002875 0.00425 0.0031875 0.004875 0.005 0.0045625 0.005875 0.00725
0.0090625 0.0093125 0.0095 0.0125625 0.012 0.0155 0.0148125 0.017375 0.02 0.0205 0.0223125 0.022375 0.0230625 0.0221875 0.0213125 0.0215625 0.020625 0.0176875 0.016875 0.015625 0.0131875 0.012125 0.0128125 0.01075 0.008625 0.008375 0.006625 0.0064375 0.0055 0.0044375 0.0044375 0.0039375 0.0035625 0.002875 0.0030625 0.0016875 0.002 0.0026875 0.002125 0.0023125 0.00275 0.003 0.0030625 0.0035 0.0035 0.004125 0.00525 0.005625 0.0064375 0.0088125
0.008375 0.0101875 0.0130625 0.0115625 0.014375 0.0135 0.015875 0.020625 0.0195 0.020375 0.0196875 0.02175 0.0213125 0.021 0.021 0.018 0.0203125 0.019125 0.0169375 0.016125 0.0126875 0.0110625 0.01075 0.0105625 0.0085 0.00825 0.0080625 0.0058125 0.0049375 0.0040625 0.0036875 0.0035 0.004 0.0025 0.0024375 0.002375 0.0025 0.0019375 0.0028125 0.0029375 0.00325 0.0033125 0.00525 0.004 0.004375 0.00525 0.005 0.0049375 0.0069375 0.0079375
0.0088125 0.0088125 0.0100625 0.0120625 0.014 0.01475 0.01475 0.0195 0.0196875 0.01925 0.022 0.0216875 0.0203125 0.0226875 0.020875 0.02225 0.0199375 0.01925 0.016625 0.016 0.0139375 0.0113125 0.0100625 0.0091875 0.0080625 0.0078125 0.0081875 0.0068125 0.00525 0.0048125 0.0053125 0.00475 0.0029375 0.003125 0.00325 0.00275 0.0025625 0.00225 0.0029375 0.0023125 0.002875 0.0036875 0.003375 0.0039375 0.005125 0.004625 0.004375 0.006 0.006875 0.0073125
