0.00025 0 0.00025 0.00025 0 0 0.00025 0.0005 0.0005 0.0005 0.0005 0.001 0.00325 0.003 0.0035 0.00725 0.00975 0.014 0.016 0.0245 0.02775 0.033 0.03625 0.04325 0.04275 0.04225 0.0435 0.0355 0.02875 0.032 0.01925 0.016 0.01225 0.008 0.008 0.00475 0.00275 0.00175 0.0025 0.00075 0.00075 0 0.0005 0.00025 0.00025 0.00025 0 0 0.00025 0
0 0.00025 0.00025 0.0005 0.00025 0 0.00025 0.00025 0.00025 0.00075 0.00025 0.0025 0.0035 0.0025 0.004 0.00675 0.009 0.01175 0.019 0.022 0.03 0.03225 0.03775 0.041 0.03375 0.03925 0.039 0.039 0.03125 0.024 0.02275 0.018 0.0135 0.00725 0.00725 0.0055 0.00275 0.00175 0.00175 0.0005 0.0005 0.00025 0 0.00025 0.00025 0.00025 0.00025 0 0.00025 0.00025
0.00025 0.00025 0.00025 0.0005 0 0.00025 0.0005 0 0.00025 0.00125 0.00175 0.00075 0.003 0.00275 0.004 0.00375 0.009 0.01175 0.01675 0.0245 0.02925 0.0305 0.03075 0.0385 0.041 0.04325 0.03625 0.031 0.02875 0.02275 0.02 0.0215 0.0115 0.008 0.0055 0.00375 0.0025 0.00175 0.00125 0.00025 0.00025 0.00025 0 0.00025 0 0.00025 0 0 0.00025 0
0 0.00025 0 0 0.00025 0.00025 0.00025 0 0.0005 0 0.001 0.00125 0.00125 0.004 0.0035 0.00525 0.00775 0.0165 0.016 0.024 0.03025 0.03275 0.03925 0.03375 0.03925 0.03825 0.0405 0.0315 0.02775 0.0275 0.025 0.018 0.0115 0.00775 0.00475 0.00525 0.0025 0.00275 0.00125 0.00025 0.00075 0.00125 0.00025 0.00025 0.0005 0.00075 0.00025 0.0005 0.00075 0.00025
0 0 0 0.00075 0.00025 0 0 0.00025 0.00025 0.0005 0.00125 0.00075 0.00175 0.004 0.007 0.00625 0.01 0.0145 0.01875 0.02025 0.02825 0.0315 0.03825 0.0385 0.043 0.04125 0.038 0.0385 0.0325 0.02625 0.02375 0.0185 0.013 0.00925 0.00475 0.0055 0.00275 0.0015 0.00225 0.00025 0.0005 0 0.00075 0.00025 0 0.00025 0 0 0 0.00025
0 0 0.00025 0.00025 0.00025 0.0005 0.0005 0 0.00025 0.00025 0.0005 0.001 0.0025 0.0035 0.005 0.0085 0.009 0.012 0.02175 0.02075 0.026 0.02875 0.037 0.035 0.0405 0.04275 0.0405 0.03525 0.03525 0.024 0.0215 0.017 0.0135 0.01125 0.00575 0.00275 0.004 0.00225 0.00175 0.00125 0.0005 0 0.0005 0.00025 0.00025 0 0.00025 0 0.00075 0.00025
0 0.00075 0.00025 0 0 0 0.00025 0.0005 0.00025 0.0005 0.0005 0.0005 0.00225 0.00175 0.0045 0.005 0.01175 0.014 0.01675 0.0245 0.02575 0.031 0.03625 0.033 0.03825 0.04475 0.034 0.0385 0.03275 0.0325 0.0255 0.017 0.01575 0.0065 0.00775 0.00425 0.00375 0.0025 0.00025 0.00025 0.00075 0.0005 0.00025 0.00025 0 0 0 0 0.00025 0.00025
0.0005 0.00025 0 0.00075 0.00025 0 0.00025 0.00025 0.00025 0.00075 0 0.00125 0.00325 0.00175 0.00525 0.00825 0.009 0.014 0.015 0.0235 0.0345 0.02875 0.02875 0.03875 0.04225 0.042 0.0415 0.0335 0.03575 0.029 0.02275 0.015 0.01475 0.01175 0.00575 0.00425 0.00275 0.00225 0.00225 0.00075 0.00075 0.0015 0.00025 0 0 0.00025 0 0.00025 0.00025 0
0.00025 0.0005 0 0.00025 0 0 0.00025 0 0.0005 0.00075 0.00075 0.00075 0.00125 0.00325 0.003 0.00875 0.008 0.01525 0.016 0.0205 0.02675 0.02875 0.02725 0.03925 0.03625 0.038 0.03475 0.0355 0.0285 0.02325 0.028 0.019 0.01325 0.0085 0.00675 0.003 0.002 0.00375 0.00175 0.00025 0.0005 0.00075 0 0.0005 0 0 0 0.00025 0 0
0.00025 0.00025 0 0.00025 0 0 0.00025 0.00025 0.0005 0.001 0.0015 0.002 0.00075 0.00375 0.00375 0.0055 0.0105 0.0145 0.015 0.0235 0.032 0.0325 0.03025 0.0395 0.0365 0.03625 0.0395 0.03325 0.0295 0.033 0.0245 0.015 0.01375 0.0075 0.00825 0.0015 0.003 0.00175 0.001 0.0005 0.00075 0.00025 0 0.00025 0 0.00025 0.00025 0.00025 0.00025 0.00025
0.00025 0.00025 0.0005 0.00025 0.0005 0 0 0.0005 0.0005 0.0005 0.00125 0.0005 0.0015 0.00275 0.0025 0.0065 0.0105 0.0115 0.0165 0.02325 0.02475 0.0305 0.0365 0.04275 0.038 0.03775 0.036 0.0355 0.029 0.024 0.02 0.0165 0.015 0.01075 0.006 0.00275 0.002 0.00325 0.00125 0.0005 0.00025 0.0015 0.0005 0.00025 0.00025 0.0005 0.00025 0.00025 0 0.00025
0 0 0.00025 0 0 0.00025 0.0005 0 0 0.0005 0.00075 0.00175 0.00175 0.00375 0.00375 0.00575 0.00925 0.01425 0.0215 0.025 0.0215 0.03375 0.0345 0.03 0.032 0.0395 0.04125 0.03225 0.028 0.02575 0.024 0.01975 0.01175 0.0085 0.007 0.0035 0.00475 0.0015 0.00075 0.0005 0.00025 0.00025 0.00025 0 0.00025 0.0005 0 0.00075 0 0
0.00025 0 0.00025 0.0005 0.00025 0.00025 0.0005 0 0.00075 0.0005 0.0005 0.002 0.00075 0.004 0.0035 0.00675 0.00825 0.01375 0.0185 0.0255 0.02525 0.02875 0.0385 0.0365 0.03825 0.02925 0.039 0.0325 0.036 0.02675 0.02225 0.01275 0.01175 0.01425 0.007 0.004 0.003 0.00325 0.001 0.00025 0.0005 0.00075 0 0 0 0.00025 0 0 0.00025 0
0 0.0005 0 0 0.00025 0.0005 0.0005 0.0005 0.0005 0.00075 0.00025 0.002 0.00275 0.00175 0.00325 0.00375 0.00925 0.01225 0.01925 0.02525 0.02925 0.02875 0.035 0.038 0.03975 0.04125 0.03575 0.03575 0.03275 0.02875 0.023 0.01875 0.01075 0.00925 0.00675 0.0045 0.003 0.001 0.002 0.00125 0.0005 0.00025 0.00025 0.0005 0.0005 0.00025 0.00025 0.0005 0.0005 0
0.00025 0 0 0.00025 0 0.00025 0 0.00025 0 0.00075 0.0005 0.001 0.00175 0.002 0.00225 0.007 0.01025 0.0125 0.014 0.02575 0.02725 0.03075 0.03625 0.036 0.03875 0.03725 0.042 0.0365 0.0265 0.02875 0.022 0.01825 0.013 0.00725 0.00525 0.003 0.0025 0.00125 0.0005 0.00075 0 0.0005 0.00025 0.00075 0.00025 0 0.00025 0.00025 0.00025 0.00025
0 0 0 0.00025 0.00025 0.00025 0.00025 0.00025 0.0005 0.001 0.00125 0.00125 0.00075 0.00425 0.0035 0.0035 0.011 0.01175 0.0175 0.0205 0.02775 0.0275 0.0385 0.03725 0.03825 0.0375 0.032 0.03125 0.0305 0.031 0.02075 0.01625 0.01625 0.0075 0.004 0.00475 0.00275 0.0035 0.0015 0.00025 0.001 0.00025 0 0 0 0 0.00025 0.0005 0 0.00025
0 0 0 0 0.0005 0 0 0.00025 0.00075 0.0005 0.001 0.0015 0.0015 0.00375 0.00275 0.0055 0.00675 0.012 0.0165 0.021 0.027 0.02775 0.0345 0.03375 0.042 0.03875 0.03375 0.032 0.0295 0.0275 0.02275 0.0185 0.01425 0.011 0.005 0.00625 0.00225 0.003 0.001 0.00075 0.0005 0.0005 0.00025 0.00025 0.00025 0.00075 0 0.0005 0 0
0.00025 0.0005 0 0.0005 0 0.00025 0 0 0.00025 0.0005 0.001 0.001 0.0015 0.003 0.0045 0.00475 0.00975 0.01475 0.01625 0.02175 0.0255 0.03325 0.0365 0.0385 0.039 0.0405 0.041 0.035 0.031 0.02375 0.0235 0.02025 0.014 0.0085 0.006 0.0025 0.003 0.0015 0.0015 0.00025 0.00075 0.0005 0.00025 0 0 0.00025 0.00025 0 0 0.00025
0 0.00025 0 0 0.00075 0 0 0.0005 0.00025 0.00075 0.001 0.002 0.0025 0.0035 0.005 0.00925 0.009 0.01475 0.017 0.01825 0.02575 0.0335 0.03875 0.03475 0.037 0.0385 0.037 0.032 0.0295 0.028 0.02 0.018 0.0125 0.0075 0.00875 0.00425 0.004 0.00175 0.0015 0.0005 0.0005 0.0005 0.00025 0 0 0.00025 0 0 0.0005 0
0.00025 0.00025 0 0.00025 0.00025 0.00025 0.00025 0 0.0005 0.001 0.00075 0.0015 0.002 0.00325 0.00375 0.00625 0.00975 0.015 0.01575 0.0205 0.026 0.036 0.03125 0.0375 0.0415 0.04225 0.04125 0.032 0.03175 0.0235 0.02225 0.01775 0.01175 0.0085 0.00625 0.0035 0.00325 0.00175 0.001 0.0015 0 0.001 0.00025 0 0.0005 0.0005 0.00025 0.00075 0 0.00025
0.00025 0.00025 0.00025 0.00025 0 0.0005 0.0005 0 0.00025 0.00025 0.00025 0.002 0.0015 0.00275 0.003 0.0055 0.0075 0.01275 0.01825 0.02225 0.0285 0.03 0.03625 0.03925 0.042 0.03625 0.04 0.034 0.02775 0.0275 0.0225 0.0165 0.013 0.00825 0.00925 0.00275 0.0035 0.00125 0.00125 0.0015 0.00075 0.00075 0.00025 0 0.00025 0 0.00075 0.00025 0 0.00025
0.0005 0 0 0 0 0.00025 0.00025 0.00025 0.00025 0.0005 0.0005 0.0015 0.00225 0.00325 0.00425 0.00525 0.0085 0.015 0.0125 0.02075 0.02425 0.03325 0.03525 0.03325 0.0355 0.038 0.0355 0.03675 0.02775 0.03 0.01875 0.01775 0.0135 0.00875 0.006 0.0045 0.00375 0.00075 0.00075 0.0015 0.0005 0.00025 0 0.00025 0.00075 0 0 0 0.00025 0
0.00025 0 0.00025 0 0.00025 0 0 0.00075 0.00025 0.00125 0.001 0.001 0.0025 0.004 0.0045 0.007 0.01 0.01075 0.0185 0.0235 0.03075 0.0275 0.034 0.0385 0.03625 0.0345 0.03425 0.033 0.02975 0.02325 0.02325 0.01825 0.01275 0.012 0.00625 0.005 0.0035 0.0025 0.00125 0.001 0.00125 0.001 0.0005 0 0 0 0 0.00025 0 0
0 0 0 0 0 0.00025 0 0.00025 0 0.0005 0.00075 0.00075 0.00175 0.003 0.005 0.00625 0.01 0.01275 0.02025 0.021 0.0295 0.033 0.03425 0.0315 0.03825 0.03475 0.03675 0.03575 0.0275 0.02 0.02475 0.0165 0.0145 0.009 0.00475 0.00525 0.002 0.00175 0.0005 0.001 0.001 0.00025 0.00025 0.00025 0.00025 0.00025 0.0005 0 0 0.0005
0 0.00025 0 0 0 0 0.00075 0 0 0.00075 0.00025 0.00075 0.00275 0.00325 0.006 0.01025 0.01075 0.01325 0.017 0.01825 0.0285 0.02875 0.03925 0.036 0.042 0.03975 0.03775 0.03225 0.03025 0.0215 0.02125 0.01475 0.01325 0.0105 0.00675 0.00375 0.00175 0.003 0.0005 0.00125 0.00075 0.0005 0.0005 0.0005 0 0.0005 0 0.0005 0 0.00025
0.00025 0 0 0.00025 0.00025 0 0.00025 0 0.00075 0.0015 0.001 0.0005 0.00225 0.003 0.004 0.0045 0.0055 0.0155 0.01675 0.022 0.0295 0.0285 0.03675 0.03675 0.03875 0.03825 0.03775 0.0285 0.0345 0.02725 0.022 0.01925 0.013 0.00925 0.00575 0.00525 0.00325 0.002 0.00075 0.00075 0 0.00025 0 0.0005 0.00025 0.00025 0.00025 0.00025 0 0.00025
0.00075 0.00025 0 0 0.0005 0 0.00025 0 0.0005 0.00025 0.00075 0.00125 0.00275 0.0025 0.00325 0.00775 0.009 0.013 0.01425 0.0245 0.028 0.0275 0.0395 0.0375 0.0425 0.0375 0.033 0.03475 0.02825 0.025 0.0225 0.01375 0.01275 0.01025 0.0065 0.00425 0.003 0.003 0.001 0.00125 0.00025 0.0005 0.00025 0.0005 0.00025 0.00025 0.00025 0 0.00025 0
0.00025 0 0 0 0 0 0.00025 0 0.00025 0.00075 0.00175 0.001 0.00325 0.003 0.0045 0.00725 0.01075 0.012 0.01575 0.02 0.024 0.0355 0.0315 0.03625 0.0375 0.03875 0.0325 0.03325 0.033 0.02375 0.02075 0.01525 0.01375 0.009 0.006 0.00375 0.0035 0.00325 0.0015 0.00125 0 0 0.00025 0.00025 0.0005 0 0 0 0.0005 0
0 0 0 0.00025 0 0.00025 0.0005 0.00025 0 0.00125 0.00125 0.00175 0.002 0.00275 0.004 0.00625 0.00625 0.0115 0.01775 0.021 0.0215 0.02775 0.0315 0.0345 0.037 0.04275 0.04275 0.03525 0.027 0.02125 0.023 0.0185 0.0155 0.008 0.007 0.00475 0.00175 0.002 0.0005 0.00125 0.00025 0 0 0.00025 0.00075 0 0 0.00025 0.00025 0.00025
0 0 0.00025 0.00025 0.00025 0.0005 0.00025 0.0005 0.00025 0.00025 0.0015 0.0015 0.0025 0.00325 0.004 0.0075 0.01175 0.013 0.0195 0.0245 0.02625 0.0305 0.03525 0.035 0.037 0.03725 0.033 0.03425 0.03025 0.02625 0.024 0.017 0.011 0.00625 0.0065 0.0045 0.00175 0.00275 0.0015 0 0.0005 0 0.00025 0.00025 0.00025 0.001 0.00025 0.00025 0 0
0.00025 0 0 0 0 0 0.0005 0.0005 0 0.00025 0.00025 0.00175 0.0015 0.0035 0.005 0.008 0.0085 0.00925 0.018 0.021 0.029 0.03425 0.03675 0.0365 0.045 0.03875 0.03725 0.04 0.02675 0.03325 0.02525 0.01675 0.012 0.00925 0.00675 0.00525 0.00275 0.00275 0.0015 0.00025 0.00025 0.0005 0.0015 0 0.00025 0 0 0 0 0.00025
0.00025 0.00075 0.00025 0 0.00025 0 0.00025 0.0005 0.00025 0 0.00075 0.0015 0.00225 0.00275 0.00325 0.0075 0.00775 0.01075 0.018 0.021 0.02875 0.0295 0.032 0.0335 0.02975 0.04075 0.0395 0.0335 0.03625 0.0265 0.01675 0.01875 0.01275 0.00675 0.005 0.0055 0.00275 0.003 0.0005 0.0005 0.00175 0.0005 0.0005 0.00075 0 0.00025 0 0.00025 0.00025 0
0 0 0.0005 0 0.00025 0 0.00025 0.00025 0.0005 0.001 0.0005 0.0015 0.00225 0.00225 0.00325 0.0065 0.01 0.01325 0.0185 0.0215 0.03 0.03025 0.03775 0.0385 0.0345 0.036 0.03925 0.03175 0.0295 0.029 0.0155 0.01975 0.01275 0.009 0.0085 0.00525 0.0025 0.00225 0.0015 0.0005 0.0005 0.00075 0.0005 0 0.00075 0.0005 0 0 0.00025 0
0.00025 0 0 0 0.00025 0.00025 0.00025 0.00025 0.00025 0.001 0.00025 0.00075 0.00225 0.00225 0.0045 0.006 0.00925 0.01075 0.01775 0.02425 0.03075 0.02925 0.03525 0.038 0.039 0.0395 0.037 0.0335 0.032 0.026 0.021 0.01525 0.0135 0.01 0.0085 0.00225 0.00425 0.00125 0.001 0.00075 0 0 0.00025 0 0.00025 0 0.0005 0.0005 0.00075 0
0.00025 0 0.00025 0 0 0 0.00025 0 0.00025 0.0005 0.001 0.00175 0.00175 0.00225 0.00425 0.00625 0.0105 0.0145 0.0145 0.0225 0.0245 0.03375 0.037 0.03925 0.04125 0.04025 0.03775 0.035 0.0315 0.027 0.02225 0.015 0.01475 0.00825 0.00675 0.00425 0.00275 0.0025 0.00125 0.00075 0 0.0005 0 0 0 0.0005 0.00025 0 0 0.0005
0 0 0 0.00025 0 0 0 0 0 0.00025 0.00075 0.001 0.00275 0.002 0.00425 0.0045 0.01025 0.01125 0.01875 0.0235 0.0285 0.02925 0.036 0.04225 0.033 0.042 0.03825 0.0335 0.036 0.0295 0.01825 0.017 0.01175 0.009 0.0045 0.00575 0.002 0.00125 0.00175 0.0005 0 0.00075 0.00025 0.00075 0.00025 0.00025 0 0 0 0
0.00025 0.00025 0 0 0 0 0.0005 0.00025 0.0005 0.0005 0.0005 0.0015 0.00225 0.00225 0.00275 0.0055 0.01 0.00825 0.01975 0.02475 0.02325 0.032 0.03175 0.03875 0.037 0.0355 0.032 0.03225 0.034 0.02125 0.0215 0.02225 0.01475 0.00975 0.00675 0.0045 0.002 0.0025 0.00125 0.001 0.00075 0.0005 0.00025 0 0 0 0 0 0 0.00025
0 0.0005 0.00025 0.00025 0.00025 0.00025 0 0 0 0.00025 0.001 0.0015 0.001 0.00175 0.0035 0.0095 0.0095 0.01075 0.01925 0.02325 0.027 0.033 0.0345 0.03925 0.03475 0.039 0.035 0.02875 0.02675 0.02375 0.023 0.018 0.01525 0.00875 0.006 0.0045 0.0025 0.002 0.0015 0.0015 0 0.00025 0.0005 0 0 0.00025 0 0.00025 0 0.00025
